"<b>Meeting</b>","<b>Notes</b>","<b>Topics</b>","<b>Readings</b>","<b>Homework (out)</b>","<b>Homework (due)</b>"
"Sep 9",,"Overview, motivation. ",,,
"Sep 14",,,,,
"Sep 16",,,,,
"Sep 21",,,,,
"Sep 23",,,,,
"Sep 28",,,,,
"Sep 30",,,,,
"Oct 5",,,,,
"Oct 7",,,,,
"Oct 12","Thanksgiving!",,,,
"Oct 14",,,,,
"Oct 19",,,,,
"Oct 21",,,,,
"Oct 26",,,,,
"Oct 28",,,,,
"Nov 2",,,,,
"Nov 4",,,,,
"Nov 9",,,,,
"Nov 11","Rememberance day...",,,,
"Nov 16",,,,,
"Nov 18",,,,,
"Nov 23",,,,,
"Nov 25",,,,,
"Nov 30",,,,,
"Dec 2",,,,,
